fs,or1,ng,at,cv,oa,or2,R2 adaboost,RMSE adaboost,MAE adaboost,MPE adaboost,R2 bagging,RMSE bagging,MAE bagging,MPE bagging,R2 decision_tree,RMSE decision_tree,MAE decision_tree,MPE decision_tree,R2 elastic_net,RMSE elastic_net,MAE elastic_net,MPE elastic_net,R2 ensemble_voting_bg_mlp_gd_xgb,RMSE ensemble_voting_bg_mlp_gd_xgb,MAE ensemble_voting_bg_mlp_gd_xgb,MPE ensemble_voting_bg_mlp_gd_xgb,R2 gradient_boosting,RMSE gradient_boosting,MAE gradient_boosting,MPE gradient_boosting,R2 mlp,RMSE mlp,MAE mlp,MPE mlp,R2 random_forest,RMSE random_forest,MAE random_forest,MPE random_forest,R2 ridge,RMSE ridge,MAE ridge,MPE ridge,R2 svr_poly_rbf,RMSE svr_poly_rbf,MAE svr_poly_rbf,MPE svr_poly_rbf,R2 xgboost,RMSE xgboost,MAE xgboost,MPE xgboost
1,0,0,0,1,1,0,0.12706557933206508,3227.5350752119157,2559.14125506389,0.6960247450177612,0.270555168568707,2949.1789278487377,2037.7410304607902,0.5352238456859806,-0.1442621334264543,3683.079567120876,2443.034932884452,0.6209902057000946,0.1882604246273205,3112.3136725361924,2376.7496226829453,0.6258089138063238,0.31298331789110995,2862.720184035974,2021.8859950468345,0.5252164520096659,0.2098682185072465,3067.4189614339375,2104.3998629881708,0.5413901777033543,0.14441356359786664,3190.902752026369,2389.7587736753694,0.585691180678683,0.2585993887573529,2973.9044511956254,2106.825354171828,0.560661615554825,-0.04932823844614229,3528.136287637861,2691.4155171508937,0.6575418915300827,-0.028890804902432628,3505.8990568159434,2767.2494795617677,0.6987985735076785,0.22586557483705658,3034.9456930492656,2116.2409760292344,0.5418322595500884
1,0,0,0,0,1,1,0.15225768212072752,3060.4246672207983,2463.6376097761267,0.6552849084979471,0.29727681074836115,2788.471841541347,1989.4895988593835,0.5158866620570991,-0.1299147991988416,3521.7516800225367,2344.1691604795797,0.5938383714626031,0.18952847249698507,2992.852243079538,2354.2930632194148,0.6162999386284435,0.3191841623699587,2743.8716079872947,2014.7458447479407,0.5147671147333464,0.22662652560816043,2918.9592577389544,2039.644314730179,0.5171034231946965,0.12055019036925423,3110.699535695208,2410.282059883583,0.587151802263543,0.2852401984884722,2812.0523749474246,2036.1517318995184,0.537677396676604,-0.14088282843925648,3542.687664882935,2729.1604480271485,0.6733258920331444,-0.08046565644736925,3457.4209262966715,2677.6665839221723,0.6123078588648514,0.2372500029710557,2901.5162788248763,2082.8281271070773,0.5269189665137086
1,0,0,0,1,0,0,0.0750287723973428,3323.766452662964,2707.239569292762,0.763191344986675,0.27159210479854856,2950.521980220432,2030.345871646962,0.5236217079571164,-0.3311300014898944,3971.0631168132954,2454.4995221276604,0.6142234032601457,0.14259717312477505,3202.3975737142064,2471.8836414123916,0.6532768606853222,0.266355322780392,2962.3044744247354,2128.96214272522,0.5483315200680638,0.20385933417393529,3085.201320583076,2283.012861415495,0.5917263961474051,-0.023314831373468327,3493.2463881879003,2522.6684247861476,0.6109488175059211,0.27070226809493975,2952.722092823001,2035.3485976421484,0.5265615449203672,-0.16828573427549265,3732.0309383297176,2835.5181971934717,0.7048961709340189,-0.05500506771024884,3553.2531168944406,2727.3478711646153,0.646010163402379,0.19972505487738812,3091.2667269295257,2205.5394401992085,0.5585011382093699
1,0,0,0,0,0,1,0.1363362507169277,3063.5951712736196,2504.1546566129155,0.7125652402764348,0.3214190318162594,2715.9017674602974,1885.668574592717,0.517297914759895,-0.33990691657031286,3809.3355856807575,2337.9114258823533,0.6105980476724026,0.18988459887444217,2967.7810583549026,2315.48259878971,0.6430729706415598,0.3333334006074061,2691.4334694322797,1981.7480966813634,0.5369040416720897,0.2761847005050242,2804.700205876924,2122.224896884943,0.5808244416793573,0.03778679029347078,3229.5204692922935,2447.305306359431,0.6016264154042202,0.3247363650473475,2709.5087946564163,1883.2430746868347,0.5168518409058656,-0.08856815528000413,3428.793211961681,2641.8381675025653,0.6782615528427829,-0.034114142700738044,3352.736180927473,2668.0942495989475,0.6795077399997096,0.24301975311717094,2865.69679379736,2074.759468869773,0.551453107588653
1,0,0,0,0,1,0,0.134217124582103,3280.1770383634,2575.2350654957477,0.6804174267265259,0.2590380980392794,3032.370155608886,2073.7453389240122,0.5212769363766104,-0.12479512717496874,3728.3862479527384,2469.0993714828032,0.5969276639256949,0.17461856689922528,3201.6136740206193,2422.7288015048925,0.6204367053364233,0.28049752521537197,2988.4307514334,2093.5748265325515,0.5224426797799591,0.2073614019740375,3134.7647139848514,2121.4540542528684,0.5263365655211873,0.11000896501355045,3317.8508652812266,2469.6725211046946,0.5695863953733871,0.25892371654326846,3033.6134000937586,2137.858821418085,0.5470204335131398,-0.14406995954309548,3759.4923506942723,2803.3706702174004,0.6573003517058197,-0.01589752870384286,3553.4987875890697,2830.1317099593834,0.7113271171788432,0.18105649179594846,3186.9904815368536,2188.8640738644863,0.5488949858614993
0,0,0,0,1,1,0,0.1345642039788273,3216.5518332116008,2527.6923845082406,0.6652253044166401,0.3275921230531027,2834.3027619915283,1969.5796132733535,0.5112321399652192,-0.09942413470586565,3608.0881470363183,2390.0706678686583,0.5986280649468171,0.27424971682507965,2942.527972307341,2253.515274885469,0.5786932883285395,0.3715137308894254,2739.469966169916,1963.2305255171277,0.5094115868410045,0.29922851196086375,2890.7615030384413,1979.5203754990873,0.5090978682960343,0.22882939976825478,3030.548807712322,2290.066469162797,0.5571659952096052,0.30891071002367815,2873.7491056424897,2061.5057752840207,0.5481232619792074,0.10531736825458882,3261.963901427073,2436.8794520598226,0.5955662052605653,-0.01639095405531289,3486.0595371075415,2776.1853057820013,0.717890011167626,0.28005075149954545,2930.364910042261,2048.6401496869803,0.5359165456963715
0,0,0,0,1,1,1,0.14925455256434253,3089.1015159244375,2451.7875998910336,0.6501066788410458,0.311277590279571,2778.8379120245136,1963.2364210070054,0.5247300659578185,-0.16552688064886734,3603.914480460878,2382.6139068644857,0.6179499314228284,0.24607060711612527,2905.7519000920297,2255.991528834758,0.5870096478617989,0.34840932378951966,2702.2369370642828,1963.7491433689006,0.5191156748871996,0.2614053000976781,2874.9494618868375,1978.0843068161648,0.5181979664349153,0.1788213859532102,3030.036369302483,2324.392016573429,0.5674552346552051,0.2994244125871066,2803.1901877641,2037.5838606874358,0.5531918090041171,0.08446422584036911,3196.3799046460986,2399.687996553967,0.5915820080758081,-0.04308631026861139,3421.499226951032,2707.117442556574,0.6757086568820617,0.2570586835040075,2882.9692305601325,2038.4370159866428,0.5454664160370257
0,0,0,0,0,0,0,0.11199451197171595,3275.7221718203923,2596.4747925021193,0.6898269389237254,0.3004689437003492,2907.510500705745,1996.8621648226954,0.513680692706632,-0.2252941955933413,3841.670820307956,2379.700819148936,0.5808374067173439,0.27098901084173393,2968.0446682881884,2269.568951396824,0.5731870455910094,0.35912392247586694,2783.502444429548,2005.9829288363935,0.5095287663183143,0.3027962965566904,2902.134623342479,2122.2091703947635,0.5508937019117888,0.23897756279016605,3030.9145981144825,2272.915827870323,0.5367877484565884,0.2974605892354562,2914.1358339576914,2003.7122579037489,0.5147571955797929,0.10970267334908648,3276.425695785234,2444.756033257855,0.5807347058120703,-0.043661565821987935,3552.6058862989184,2750.326092928345,0.6676213737189042,0.2976081667800005,2912.218309639622,2059.063356747631,0.5226169208080056
0,1,1,1,0,0,0,0.4489398301439314,2554.2570227887227,1916.7925743076526,0.5308119567725991,0.7002793710835046,1879.4579819318458,987.8798100016887,0.25476266154517363,0.38386102126637484,2674.0336789442968,1104.725480851064,0.26528158914481487,0.5334091080491994,2350.0473893869016,1707.9565276838557,0.43317458967040356,0.7113285299422824,1846.287272801467,1103.3621880209912,0.2794022007474581,0.6941447616581476,1900.3432049273106,1149.377377322821,0.29484732201108504,0.527152799483775,2365.04795790352,1654.330936249412,0.39435550329085634,0.6960427461139856,1892.8338419361266,990.126770277609,0.25494121844975004,0.4822505380949586,2471.223543946348,1769.218715225083,0.43176358588223496,-0.0634445393105692,3552.4170398933943,2731.1887878481525,0.6369240518316407,0.6766665978606372,1951.1475918532053,1062.641331906388,0.26255305687768205
0,1,1,1,0,1,0,0.5017033818735335,2444.408325688623,1785.65012158389,0.5219876686075647,0.7037636329524487,1881.0587397636689,982.0568125957444,0.2569004305838734,0.446257567312602,2564.551080240547,1238.945090001938,0.30550829386381567,0.5500980967251727,2321.8391704823307,1698.4163483056636,0.4499334036884561,0.7227674507267102,1818.6513853712909,1031.8137112046818,0.2720274478729825,0.6670718378925363,1991.826944016732,966.6882523874373,0.24854219977103414,0.5540496298959128,2310.4181079702903,1632.6743013970015,0.4088282477894104,0.6966892824542394,1904.641448316107,1056.0216470180544,0.28579659403399393,0.46360541599710325,2514.9996578895502,1772.5140335962597,0.445779779047408,-0.04426238712650446,3542.7663030123367,2720.5134094453283,0.6748370122493722,0.6775568819387644,1959.4400846248711,957.2110125865528,0.24497552284676857
0,1,1,1,1,1,0,0.49221681999962413,2463.122837575194,1800.348859029054,0.5013969335328144,0.6909761335986966,1917.266982517123,1001.8582844895644,0.25283994079497973,0.44508230519239456,2557.8403059409275,1214.843092062912,0.2871915980417248,0.5360214437136811,2351.9801328057256,1704.2504422122877,0.43228749634615693,0.7063294396081368,1868.241130021468,1058.267024704782,0.2688827133799007,0.6432698359166961,2057.6455375879323,996.588534360347,0.24689465202508032,0.5239143199304611,2380.2707476563496,1679.8606061614555,0.40721279435709384,0.6827388888294473,1943.4955591118094,1074.9253452460525,0.27698931202561394,0.47296388814811413,2495.6930859616496,1766.187427697783,0.42998692344654393,-0.049051684809680314,3542.7336452020368,2732.5029678443593,0.6559727109286629,0.6631388911799764,1998.5906578069396,995.3845175898126,0.2477880137982806
0,1,1,0,1,0,0,0.4132240395596143,2648.002003231483,2038.1012792632507,0.5509847159037754,0.7150510120107891,1840.116149922979,903.156965633502,0.25696205022679924,0.5157789027163873,2381.3397912194196,935.2836340425532,0.24851135989984863,0.48586940319791644,2477.589029698783,1802.2805249218686,0.4695899794434189,0.7237500842754951,1815.228698844902,1083.3192748485003,0.286985946310159,0.6906111896560554,1920.3710433437395,1115.293075564843,0.3023312950376461,0.4469506182828061,2566.6209940924787,1829.7544588709882,0.4288904122919708,0.7160214205519877,1837.0308377792417,901.6196907033432,0.25671957355403185,0.4756025096450815,2498.246952273132,1816.0725377242309,0.4550077816853512,-0.01588343675365226,3485.246366913025,2745.311825732497,0.6946052159164537,0.7144600191483341,1842.6512430832183,945.2700892009328,0.25099559505961283
0,1,1,0,1,1,0,0.4505499532472755,2563.226903071005,1898.601629760735,0.5193266839674172,0.7129338649096024,1846.330262599463,911.3819808738939,0.26034531415436285,0.5222967879059377,2370.951316580167,988.1970782592897,0.26652503584953197,0.48091280789450125,2489.8780323538476,1815.8101777906402,0.4744888225044425,0.7244343492974025,1810.5314165785503,1040.5602422912934,0.2837795456626002,0.6514813006653307,2026.6644623711566,885.4488917553476,0.24644924992676703,0.43581696201996045,2591.716018575928,1855.344919300046,0.44712681352315875,0.7065156160988886,1867.5550703306328,937.3173851171475,0.26863008638634517,0.4714659299516471,2508.754288726418,1822.3434706707783,0.4581655500468333,-0.030243060443535433,3511.8958012997987,2751.322462316415,0.6851549083175165,0.6891536216487979,1917.1993002664356,899.2753771764878,0.2470413943670582
0,1,0,1,1,0,0,0.33553415567521533,2815.6065332967646,2086.065938209704,0.569640756933357,0.49207312943349796,2459.808856872795,1620.1594005845325,0.4217050316963514,0.067460858581111,3323.213901456917,2003.8878493617021,0.49699115136340394,0.3784364493524918,2717.6892923960277,2013.4227243590244,0.5038743424078863,0.5116836142027562,2411.2866133891603,1665.6330312806663,0.4294767096743086,0.4770993193567473,2496.0799056643905,1779.1872076683442,0.4588957500241254,0.4142280524152006,2636.347370360864,1899.2328452254362,0.4655818954322677,0.49105059862015826,2462.0389373086523,1623.4923420271534,0.4229048076343062,0.21704591626929978,3043.8613572992786,2241.7083279870812,0.53290208763609,-0.062243381852485985,3563.7609544629395,2724.014330182063,0.6370903221847732,0.451097934722578,2555.2340705427105,1744.4820348488013,0.4429075825339925
0,1,0,1,1,1,0,0.324743155845157,2838.2101257935165,2054.634830454667,0.5562370443688313,0.49003909282618424,2464.764742359459,1628.0736090042553,0.4254063945496314,0.14464196571498789,3178.855911423767,2008.2769045489072,0.5074303665979262,0.3868612069094129,2702.397763601411,1998.9851742463673,0.5009248026944823,0.5023322835094696,2435.6815597194895,1644.8654200089015,0.4303073886840833,0.4256551657874518,2612.972196223187,1676.0332066177102,0.42990404438641916,0.372287813802121,2732.691293558979,1995.0005265591258,0.500567363339498,0.4806040561817557,2487.561737941234,1677.4493480608376,0.4440837000832763,0.2170812444834384,3045.7729496192887,2252.215035306288,0.537728400115752,-0.044772726144323496,3535.297837343792,2736.7749552590267,0.6620754073204317,0.43059914218868556,2603.8169772608217,1737.2460752984748,0.4472824792315662
1,0,1,1,1,1,1,0.4888512747555236,2464.468341130134,1813.1913505221125,0.5262527177651939,0.7204711172118817,1812.3662829415046,889.8347704655562,0.2334852124253732,0.5573331603369373,2273.5416774877945,972.4775885899005,0.26017649043651203,0.5338254641377655,2354.5100776698737,1600.6338304341882,0.44998253828027396,0.7399529252040612,1750.3183558089422,915.254276204528,0.2479987082499352,0.67913148062349,1939.9474423643767,879.033623553059,0.23074467196211035,0.6054268628096587,2157.3453657419495,1398.7651688642668,0.36614971998696055,0.7134847368405213,1836.6640785938519,938.7963604947164,0.2559583861137205,0.5016418139543739,2422.725033930784,1757.5443987611993,0.45913852861666227,-0.05139312627621269,3539.995302523016,2714.0096903467224,0.6681135183726817,0.7221859780915467,1806.8712881793672,847.1413428402561,0.23136441732449486
0,0,1,0,1,1,0,0.4278891612112378,2617.5268737231927,1954.0097419932797,0.5400475958065993,0.7273752270135426,1800.8404882987716,868.257107502195,0.24828072778603882,0.5497235327320579,2299.094193839354,950.2737258366215,0.24935386856699726,0.49945413789631304,2447.644461359319,1769.8087432115665,0.4651666872986073,0.7420581198006517,1753.4301339411707,986.8947764715216,0.2681732364250406,0.6928598973185643,1905.0790046413722,824.7889844954873,0.22773415728283586,0.473230354899912,2509.818901533969,1776.5406821707907,0.4265679088690532,0.7175972306144982,1834.313647852173,895.3473639103471,0.2548900582448915,0.4987123693398607,2445.9270972352674,1755.6758942710546,0.4407875286390936,-0.015376175316050728,3486.8509378149324,2783.486041513801,0.7227746461972607,0.7206574286260984,1819.9580309561265,843.3178500561003,0.23326813108003164
0,0,1,0,1,1,1,0.46812076260120006,2472.6219366892165,1853.625093968028,0.5251635382705845,0.7530330975454261,1677.6135621024996,828.1166305582541,0.25296206970766205,0.5697355574551949,2202.990220532664,893.1010938080891,0.2569972128826044,0.5035343180802366,2388.076507252944,1757.9701340583188,0.4789072965092065,0.7612571593900264,1650.965832809778,957.0120992912209,0.27609590923588523,0.6972990327943164,1849.0940182908641,783.8855212390976,0.22988864043265844,0.46124503525076604,2485.514810633123,1786.6423143993943,0.4464205971082095,0.7468527574089763,1699.132455458083,853.6543439281627,0.2616123235519609,0.5073742242000258,2375.734378120369,1744.8277174453253,0.4562942021962932,-0.0330146308314847,3447.5396658027294,2732.24169920223,0.7020127190672467,0.7370716029283761,1729.694804308826,797.9634082749618,0.23962023022165238
1,1,0,1,0,1,0,0.3404092785457184,2866.651043920986,2069.16451175122,0.5686019319153337,0.479827642909426,2542.276458010214,1615.3532285896656,0.4116851233644451,0.23668158463886652,3072.486254412788,1867.3053240408256,0.4732333897508416,0.32321130082883526,2899.9880882056805,2087.0159538694024,0.5413248660962107,0.4819180366690257,2538.3239758756376,1658.3362502690163,0.4289551820389462,0.4370680896932958,2642.088664895212,1648.3045495785066,0.41505786005501627,0.33220844444163783,2880.4993166612962,2049.4363576793403,0.5425812064254028,0.4808726905417433,2540.9294086798527,1663.055033633599,0.4322272313320653,-0.061143666080806965,3611.02645585421,2580.227903354691,0.63495692060012,-0.051191174146191,3621.6545624080773,2752.686289779692,0.6554151674816353,0.40267154779475994,2722.96490484567,1758.0604239403253,0.4364901835258994
1,1,0,1,1,0,0,0.3270979404559177,2832.7310841036674,2120.41433444283,0.5909387620114496,0.4754087783013703,2498.6781155833073,1642.0064573106383,0.42880018007493037,0.07668819243140015,3306.9652752937814,1964.863235319149,0.49307574997865594,0.33689743310198755,2807.991550943506,2052.074646949385,0.5389559368015286,0.4920667724852118,2458.2868197784546,1702.6610932033998,0.4411332309138982,0.44070586447729915,2579.0535833372314,1835.1859722507108,0.4873263689207103,0.28417190681917776,2902.222058633465,2072.8813105915888,0.497311112081402,0.47528009577706504,2499.398667132741,1640.0118859815602,0.4282340761626164,-0.04941367883905785,3516.469541849641,2558.197882872596,0.6083079952489926,-0.06301425189430718,3563.576306218501,2723.597668242453,0.6365453235120019,0.4358498100428059,2590.811695192405,1775.5908620657415,0.44690503336937737
1,1,0,1,1,1,0,0.33031747016650825,2826.5540383586304,2072.917080346509,0.5720214535069008,0.4936027413034107,2457.155311376957,1604.2241468413374,0.4147709272241761,0.21938898262972592,3038.7738926663587,1877.3338860860165,0.4697268387718965,0.35355652581210856,2776.11293746325,2005.2438492098422,0.5243521912552154,0.4999353255645324,2442.547112275435,1628.1769364980835,0.4244859361073384,0.4457556858851616,2568.825895197323,1633.83452089446,0.4140205992375632,0.3521885946254231,2775.457846531956,1992.6680090523528,0.5107720876921946,0.4873337272949517,2472.516994998765,1646.1386417722438,0.4312392672122493,0.055624589361665276,3349.978509846407,2468.64488184896,0.6086906352869347,-0.05898295417515849,3559.9700855304964,2729.139678397555,0.644579690878779,0.4249247541763194,2618.961173583463,1720.212818223436,0.43836528525120305
1,1,1,0,0,1,0,0.4286411712143331,2647.8430048669215,1868.0656561874973,0.5241723822126225,0.7093755715209766,1884.2195000579732,855.1657409665654,0.25401353763708195,0.5650607373397041,2292.2471530921057,935.8092140054234,0.2559052803807596,0.5014037248274331,2475.531292522689,1694.5189818365254,0.476033075555512,0.7234922185059331,1835.6757454295441,896.6583822383196,0.2457148729646178,0.6845381187392086,1957.7180634543888,826.6262674154007,0.23388492392485358,0.5916718125706764,2235.750260890565,1407.1842468975624,0.326402903442375,0.6992781588105802,1917.334797984082,886.8158561852499,0.26375840208320545,0.43226626152985126,2633.5879573957563,1841.5371211200693,0.47440836528258673,-0.024083518680182305,3543.90557121799,2789.8521196219212,0.7077577981802661,0.6823530253206487,1966.4527620522485,883.2628405381221,0.2489265300059901
1,1,1,0,1,0,0,0.41658700632952916,2638.9683135493983,1960.1592453568683,0.5586334802799958,0.6869399042189224,1924.1925294393452,880.8160636219519,0.2440633887218826,0.4267805768043143,2586.6095370161597,919.5477927659574,0.2527296385865029,0.48879411440868603,2473.042921611566,1716.8371285221033,0.4773951531572812,0.712986804386727,1844.5770673313477,963.674820082988,0.2490445738702759,0.660654055060435,2008.1119613913088,1108.075054431576,0.2855796447105509,0.6362065983247729,2080.0162383633688,1280.2191698359563,0.29942303840764906,0.6864720813242026,1925.8777698864176,881.8587775961497,0.24524017628882466,0.4592503043619125,2530.8878381258123,1790.4654167938536,0.45200910668679656,-0.02601983253944668,3501.1267552199133,2738.8430611613703,0.6788230832855966,0.6480897867313336,2042.284557414738,1041.2179517885372,0.26274773972669857
1,1,1,0,1,1,0,0.4263533990062735,2616.9706921367683,1877.5913267893268,0.5207191448425994,0.7099362529364699,1850.2891410086331,828.6908798774738,0.22978134933555708,0.5090904102455369,2387.3223576499845,948.7284063725,0.24850268628193306,0.4997268448064654,2446.6354754118556,1693.4321125760564,0.4719522391187618,0.7245806756147531,1803.2085173894482,881.0063976420082,0.22903728413175564,0.6832280929290416,1928.641701333566,810.616223622893,0.2163545094775249,0.6009724708285105,2175.9739477072276,1330.739590926227,0.30322463798616356,0.6962250687519038,1895.4563619834976,878.0012727964236,0.24446779712699437,0.45527109757995143,2542.024133878634,1774.124652945159,0.4500374491183761,-0.024210005012713823,3500.8606874465318,2765.5569315504945,0.7007908000906484,0.6745329109628306,1958.936680021667,861.5564755943785,0.22508687282160605
1,1,1,1,0,1,0,0.49943039284480095,2462.5969061372293,1817.6941349044455,0.4990871053197827,0.7251271567225746,1821.1860155576196,910.628783722391,0.22086024963484,0.555979249447593,2302.6191717978627,1013.5956339209156,0.23642470443511715,0.5521208603806603,2325.4772123555204,1599.5678826309795,0.41333905167880075,0.7470827016735592,1744.5187342183917,917.4337745063428,0.2302329380780791,0.6652531247849024,1986.7676033458129,910.704105129179,0.22089960707081852,0.5986338872277865,2197.1891137000816,1403.5257642458944,0.3353358162429851,0.7110145550035337,1868.8803170348267,963.8997470171737,0.2426492098537403,0.5066563339355209,2437.29659258226,1753.1323364822383,0.4321056393602447,-0.07833958506356625,3615.386628240036,2754.0631548143033,0.625592862757546,0.7198387640718655,1834.2115688834685,860.1549729424656,0.21483830703394866
0,0,0,1,1,1,0,0.31646907143396874,2858.1540539772104,2117.022617149192,0.5813629843529505,0.5012585485635135,2439.6250888891877,1612.2313591286731,0.42306002074293203,0.1679611171127368,3142.655250804205,2009.462516111311,0.50490169949387,0.40770073831336723,2656.892289997047,1971.413735639861,0.4973755145318134,0.5220252071288983,2387.241796407264,1615.9566936821204,0.4273940956948225,0.4572151310058913,2542.387222480841,1638.8194307000917,0.4233615528168614,0.40447169378018666,2662.3856691720453,1940.507297066326,0.49244117371040913,0.4887166111594923,2470.2801479144487,1680.2645548428297,0.4488149100864768,0.24550803084210387,2988.4581609814595,2200.187359975367,0.5296278983134964,-0.019154207798617647,3493.151804166208,2776.533165805927,0.7103578798783612,0.45255230188452766,2553.647716925191,1714.0057409200463,0.4484113549037647
0,0,0,1,1,1,1,0.35936500571985186,2677.4834417478555,1988.4452449446046,0.5565299540673537,0.5456840176978915,2253.87696214975,1525.7742902468135,0.41132716090348304,0.22433326794513164,2938.0877504987307,1875.094913742767,0.488660689898149,0.4177269354366905,2548.3270853969034,1921.3977013034264,0.4962874429148667,0.5567931312300938,2225.399198896758,1546.9294668550976,0.4225592966790384,0.49430066906611553,2373.7219063852344,1545.1988772247062,0.413425005002956,0.41369239784172335,2557.0244848288116,1892.3811635826232,0.49735908104083537,0.5383984571538325,2271.8987205921603,1573.3644488933185,0.4309462427360981,0.29150511625659115,2806.372296290959,2093.7893540360747,0.5120229258282426,-0.04404700113144889,3422.4414470430265,2706.970790891023,0.6716433649295717,0.4897945608559443,2386.3079678658437,1624.4874641480974,0.4386865221684764
0,0,1,1,0,1,0,0.463785241902473,2528.9664596067196,1841.442690472516,0.5326927629231366,0.6842332425751878,1937.6400726412578,969.3394786301922,0.2544625771102039,0.47320406653591673,2496.4921392748115,1183.957973662118,0.30029405362732214,0.5292258788668515,2363.303071678977,1692.2151501401042,0.4486319900505491,0.7077105496477575,1865.1556253128108,1026.8511681479815,0.27789288667833023,0.6495612814541625,2035.6381025411738,969.3889605590308,0.26153836421524895,0.5413515962262035,2332.1424003160423,1631.0931155507556,0.4104688729134707,0.6740401186746563,1970.1614026105206,1055.4086688199757,0.28987335212602877,0.4428219988681276,2546.2525426125817,1754.9147064595838,0.44058819846805697,-0.025009251041091963,3500.0850324519292,2780.9633825409314,0.723628694107501,0.6656963586261381,1996.0949201296671,984.7621908768024,0.260951706638569
0,0,0,1,0,1,0,0.2943144617037732,2892.1851941884756,2124.6246477765026,0.5837679069903501,0.459034570867943,2530.332796017644,1637.9922610800409,0.4297901475818442,0.16401070963583167,3136.077014200123,1984.8392899725056,0.5058306637621005,0.39985433925138175,2665.299950208052,1962.4002476540127,0.49185949148612323,0.49244889908298745,2452.2098379244812,1622.6074864598386,0.4248182087146412,0.41481820482468573,2630.5397916091674,1668.9283144329477,0.43334471515882916,0.3823168912501156,2696.2419169185714,1932.253430272971,0.4820272149456213,0.4532206470229724,2544.591179678416,1695.0683196612454,0.45177850308552797,0.23277407970160038,3001.562522457651,2190.7882899151064,0.5167812274739544,-0.024573783286496554,3490.0915277520953,2761.8530720935546,0.7132708115686236,0.41957163062463193,2621.488470356003,1729.8458426747427,0.44891212370362943
0,0,0,1,0,1,1,0.3360949542975559,2744.939591970696,2019.0408619208094,0.5811028262426874,0.516727286416818,2339.992450027735,1556.1241975462187,0.4334593976173284,0.20091430933988902,3004.5589426232373,1884.4647685894265,0.5069922467716919,0.3926604021851696,2618.4879934484125,1939.7062555907978,0.5199616589161358,0.5252526438663034,2318.4464832296526,1567.2293483510866,0.4401308967377156,0.454482113511308,2484.1635862065364,1567.7834615944082,0.43840581325894973,0.39063011414291504,2624.1392908573353,1910.846366676382,0.5048165041456838,0.5075130846718257,2361.8474063345657,1606.9675848827176,0.4549247577876616,0.2760966025187226,2854.4017365395584,2127.035045847329,0.5327430689182812,-0.023371948147891834,3409.9670569182194,2717.487237794811,0.7084465905188505,0.45724691722541955,2478.549349959842,1642.7412542394304,0.4584782046424115
0,0,0,0,0,1,0,0.13412462312324755,3234.4510499383696,2532.6620470796,0.6806201767093516,0.32028679726745146,2866.6281736207993,1991.5927318419451,0.5329889177516942,-0.10914509307369015,3642.8769030025446,2425.372425470412,0.6244000011755283,0.2741625101983391,2958.240830022815,2279.7219206956215,0.5923545847689529,0.37329261256196505,2752.020082622891,1973.6668363420406,0.5212786393055844,0.3226987800169257,2858.7488765044354,1962.849171449025,0.5172560368051713,0.22998222347213237,3042.5782317169883,2296.2958602979907,0.5618446080392941,0.299788116555171,2909.4236797979315,2082.653489023412,0.5680630803055713,0.11753169294114457,3254.7372125173547,2429.2338756961817,0.5991574963924663,-0.01805749276236676,3508.179897366009,2803.0851831696154,0.7430833989302418,0.2904470447591139,2928.317135913067,2049.3012102497505,0.543447426765121
0,0,0,0,0,1,1,0.14131635959652722,3149.0142424120672,2508.983721065692,0.6766431769008484,0.3284253647125249,2780.778846451092,1965.5165443540618,0.5295457176592826,-0.2136372702446319,3721.9411053164436,2435.4648248706176,0.6365438131117833,0.284003099129509,2872.2938566395924,2244.332152335136,0.5831674311531863,0.36856963781209606,2696.1037449378478,1966.6712387707748,0.5279638338693416,0.27875729166848023,2879.675829114748,1969.5722383544462,0.5315997636247731,0.20869491294090733,3015.812332945539,2341.5498861415417,0.5687651526877836,0.2979452063241593,2844.508004066007,2063.4034376102413,0.5718074602005249,0.12057740791646619,3178.263979450193,2386.722964507111,0.5898880471207129,-0.035210534329857296,3458.4259733916588,2767.1218964256036,0.7044419377369822,0.2680965283656951,2902.6511902018015,2045.7627721105237,0.5518721271332158
0,0,1,1,0,1,1,0.4919990079385242,2423.137270355683,1812.5325155759274,0.511825430288328,0.7152060340779982,1809.921797100679,968.5271303439774,0.24803392699450222,0.5294738300217031,2319.7675423248943,1126.7620441785903,0.278045524406878,0.5572149063883707,2261.134967697658,1651.4511941192309,0.4299390233575741,0.7416317324883814,1724.1363433575448,1000.2764515291274,0.2596344428868035,0.7109913829273501,1821.2131450720494,922.7692205414901,0.2337209619812999,0.5629584510279317,2244.745591569191,1593.2750597053268,0.3954229172619003,0.7024627351347698,1851.132209789149,1046.139319909041,0.27487478220265227,0.457249768539049,2482.9591508454787,1706.0540094647313,0.42538725757979484,-0.05019073996879692,3487.0587584816744,2707.613899950264,0.6575919665497019,0.7053087041679489,1837.4600324408757,940.3301295082721,0.2436030304012895
